STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/14/2020,0.02,",,S",63,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/15/2020,0.24,",,S",60,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/16/2020,0,",,S",59,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/17/2020,,,62,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/18/2020,,,66,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/19/2020,,,63,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/20/2020,,,65,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/21/2020,,,65,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/22/2020,,,66,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/23/2020,,,65,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/24/2020,,,63,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/25/2020,,,63,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/26/2020,,,60,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/27/2020,,,59,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/28/2020,,,59,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/29/2020,,,57,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,4/30/2020,,,56,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/1/2020,,,60,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/2/2020,,,61,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/3/2020,,,60,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/4/2020,,,62,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/5/2020,,,59,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/6/2020,,,58,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/7/2020,,,58,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/8/2020,,,59,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/9/2020,,,59,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/10/2020,,,59,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/11/2020,,,57,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/12/2020,,,57,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/13/2020,,,58,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/14/2020,,,55,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/15/2020,,,56,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/16/2020,,,55,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/17/2020,,,58,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/18/2020,,,59,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/19/2020,,,56,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/20/2020,,,58,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/21/2020,,,56,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/22/2020,,,56,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/23/2020,,,53,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/24/2020,,,57,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/25/2020,,,60,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/26/2020,,,48,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/27/2020,,,43,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/28/2020,,,47,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/29/2020,,,50,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/30/2020,,,55,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,5/31/2020,,,58,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,6/1/2020,,,56,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,6/2/2020,,,57,"H,,S"
SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487,6/3/2020,,,56,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/1/2020,,,68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/2/2020,,,69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/3/2020,,,69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/4/2020,0,"B,,S",71,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/5/2020,0.04,",,S",69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/6/2020,0.01,",,S",64,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/7/2020,0.04,",,S",69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/8/2020,0.08,",,S",76,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/9/2020,0.08,",,S",67,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/10/2020,0.04,",,S",68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/11/2020,0,",,S",72,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/12/2020,,,69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/13/2020,,,73,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/14/2020,,,75,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/15/2020,,,75,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/16/2020,,,74,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/17/2020,1.38,"B,,S",69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/18/2020,,,61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/19/2020,1.22,",,S",61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/20/2020,0.39,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/21/2020,0.01,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/22/2020,0.08,",,S",61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/23/2020,0,",,S",63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/24/2020,0,",,S",67,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/25/2020,0,",,S",71,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/26/2020,0.16,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/27/2020,0.08,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/28/2020,0,",,S",66,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/29/2020,,,66,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/30/2020,,,66,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,1/31/2020,,,68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/1/2020,,,70,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/2/2020,0.03,",,S",77,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/3/2020,0,",,S",72,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/4/2020,0.01,",,S",74,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/5/2020,0,",,S",68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/6/2020,0.43,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/7/2020,0.39,",,S",65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/8/2020,0.02,",,S",69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/9/2020,0,",,S",70,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/10/2020,0,",,S",70,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/11/2020,0,",,S",70,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/12/2020,,,71,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/13/2020,,,70,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/14/2020,,,68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/15/2020,,,69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/16/2020,,,80,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/17/2020,0.04,",,S",68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/18/2020,0,",,S",67,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/19/2020,,,72,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/20/2020,,,69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/21/2020,,,67,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/22/2020,,,67,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/23/2020,,,63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/24/2020,,,62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/25/2020,,,72,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/26/2020,,,69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/27/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/28/2020,0.01,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,2/29/2020,0.01,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/1/2020,0,",,S",65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/2/2020,0,",,S",68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/3/2020,,,68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/4/2020,,,75,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/5/2020,,,69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/6/2020,,,75,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/7/2020,,,77,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/8/2020,0,",,S",68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/9/2020,0.24,",,S",65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/10/2020,0.08,",,S",65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/11/2020,0,",,S",64,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/12/2020,,,68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/13/2020,0.12,",,S",65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/14/2020,0,",,S",66,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/15/2020,0.39,",,S",64,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/16/2020,0.12,",,S",63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/17/2020,0,",,S",68,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/18/2020,,,67,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/19/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/20/2020,,,66,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/21/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/22/2020,,,63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/23/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/24/2020,,,62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/25/2020,,,64,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/26/2020,0.24,",,S",57,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/27/2020,0,",,S",57,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/28/2020,,,61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/29/2020,0,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/30/2020,0,",,S",59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,3/31/2020,,,61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/1/2020,0.12,",,S",61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/2/2020,0,",,S",63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/3/2020,,,71,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/4/2020,,,72,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/5/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/6/2020,,,61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/7/2020,,,55,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/8/2020,,,56,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/9/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/10/2020,,,64,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/11/2020,,,63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/12/2020,0,",,S",67,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/13/2020,,,59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/14/2020,,,59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/15/2020,,,60,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/16/2020,,,63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/17/2020,,,60,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/18/2020,,,66,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/19/2020,,,80,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/20/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/21/2020,,,61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/22/2020,,,61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/23/2020,,,60,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/24/2020,,,62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/25/2020,,,63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/26/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/27/2020,0.79,",,S",59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/28/2020,0.28,",,S",58,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/29/2020,0,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,4/30/2020,,,66,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/1/2020,,,61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/2/2020,,,62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/3/2020,0.08,",,S",58,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/4/2020,0.2,",,S",60,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/5/2020,0,",,S",61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/6/2020,0.02,",,S",62,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/7/2020,0,",,S",63,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/8/2020,,,61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/9/2020,,,59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/10/2020,,,65,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/11/2020,,,59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/12/2020,,,60,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/13/2020,0.08,",,S",61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/14/2020,0,",,S",58,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/15/2020,,,59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/16/2020,,,56,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/17/2020,,,58,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/18/2020,,,59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/19/2020,,,58,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/20/2020,,,69,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/21/2020,,,72,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/22/2020,,,59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/23/2020,,,60,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/24/2020,,,58,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/25/2020,,,54,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/26/2020,0.43,",,S",47,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/27/2020,0.28,",,S",53,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/28/2020,0,",,S",66,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/29/2020,0.39,",,S",59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/30/2020,0.31,",,S",56,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,5/31/2020,0,",,S",61,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,6/1/2020,,,56,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,6/2/2020,,,59,"H,,S"
SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190,6/3/2020,,,59,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/1/2020,,,74,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/2/2020,,,77,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/3/2020,,,76,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/4/2020,,,80,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/5/2020,,,78,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/6/2020,,,74,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/7/2020,,,70,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/8/2020,0.63,",,S",68,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/9/2020,0.79,",,S",68,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/14/2020,0,",,S",85,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/15/2020,,,83,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/16/2020,,,87,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/17/2020,,,79,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/18/2020,0.83,",,S",64,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/19/2020,0.02,",,S",63,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/20/2020,0,",,S",68,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/21/2020,,,69,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/22/2020,,,69,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/23/2020,,,64,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/24/2020,,,70,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/25/2020,,,75,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/26/2020,,,68,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/27/2020,,,62,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/28/2020,,,72,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/29/2020,,,72,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/30/2020,,,73,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,1/31/2020,,,81,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/1/2020,,,77,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/2/2020,0.08,",,S",74,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/3/2020,0.04,",,S",80,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/4/2020,0.01,",,S",83,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/5/2020,0,",,S",80,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/6/2020,0.28,",,S",63,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/7/2020,0.75,",,S",65,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/8/2020,0.75,",,S",68,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/9/2020,0,",,S",69,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/10/2020,,,67,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/11/2020,,,69,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/12/2020,,,74,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/13/2020,,,78,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/14/2020,,,75,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/15/2020,,,76,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/16/2020,,,79,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/17/2020,0.01,",,S",71,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/18/2020,0.12,",,S",66,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/19/2020,0.02,",,S",75,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/20/2020,0.12,",,S",74,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/21/2020,0.01,",,S",71,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/22/2020,0.51,",,S",71,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/23/2020,0.01,",,S",60,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/24/2020,0,",,S",64,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/25/2020,,,73,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/26/2020,,,73,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/27/2020,0.47,",,S",64,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/28/2020,0.01,",,S",59,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,2/29/2020,0,",,S",64,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/1/2020,,,71,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/2/2020,,,71,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/3/2020,,,73,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/4/2020,,,78,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/5/2020,,,78,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/6/2020,,,80,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/7/2020,,,81,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/8/2020,,,76,"H,,S"
SF000981900,"CRADOCK, SF",-32.167,25.617,102,3/9/2020,0.01,",,S",68,"H,,S"
